0,0,0,0,0
-0.866877800604171,-0.16574366078725775,2.077826445373895,-5.9987709391862046e-05,-0.001970947021618486,-1.5372265577316284
-1.010610702065471,-0.16787150295339218,2.074039007202899,1.0997391655109828e-05,-0.00026060218806378543,-1.5372493267059328
-1.0767651094053485,-0.16878067828788237,2.072439059281265,6.345659494400024e-05,0.00027511376538313925,-1.5371336936950686
-1.1725394695850564,-0.1707760090280995,2.0672399872344536,6.576747546205358e-05,0.0028716942761093374,-1.537287473678589
-1.2602776397279765,-0.17270722013977816,2.0619366574806657,2.0350615159259557e-05,0.005297439172863959,-1.5371495485305788
-1.3385326998774716,-0.17495261611730764,2.059093516124527,7.187669689301377e-05,0.006754113361239432,-1.537284255027771
-1.433907470206029,-0.1782444550695483,2.05424664958603,-2.1901527361478416e-05,0.009608987718820574,-1.5372123718261719
-1.4751882812785269,-0.1801548319039913,2.0525286958761813,-7.196736260084529e-05,0.010631323792040348,-1.5372650623321538
-1.5302264127768475,-0.18298935457830906,2.047173009732761,-0.00013340851000975945,0.013362974859774111,-1.537172555923462
-1.5757709322978144,-0.18494893674330973,2.042276376866204,-7.045314123388401e-05,0.01583587005734444,-1.5370951890945432
-1.6102978472161726,-0.18698953839501292,2.039124289655936,-3.012998968187897e-05,0.01727870106697082,-1.5371773242950442
-1.6449267892553485,-0.18949457271698741,2.0326273051001573,-2.0364699594210803e-05,0.02012927457690239,-1.5370568037033083
-1.6547054989733276,-0.19100765260339864,2.0305682414811606,5.35844410478612e-05,0.021139582619071003,-1.5371623039245605
-1.6636870902442822,-0.19429310926133728,2.026018997678174,-3.784478030866406e-05,0.023818144574761394,-1.5370380878448489
-1.6602274638596903,-0.19627998502637387,2.0250569910604237,-6.360233237500876e-05,0.02449219487607479,-1.5371133089065552
-1.644239587134168,-0.19834813330854636,2.0254562306678,-1.2704297660089658e-05,0.02462351694703102,-1.5371514558792116
-1.6151128977179097,-0.20066774161604575,2.0226469036156813,1.5619340047122626e-05,0.027057863771915436,-1.5370150804519656
-1.5928476057483094,-0.20202813462650332,2.0218950367441506,2.3755947040627304e-05,0.02765361592173576,-1.5370428562164304
-1.534962497722543,-0.20498857706728965,2.0227489664162923,6.395058335330959e-06,0.02773839980363846,-1.5370619297027586
-1.5004251593905684,-0.2065824964598366,2.023606013716409,1.8393240679867053e-05,0.027726519852876663,-1.5370693206787112
-1.4412589164801781,-0.2094316466245194,2.025249289030074,-6.239646609173878e-05,0.02769613265991211,-1.53709614276886
-1.353247960887642,-0.21192558053625793,2.0274900802443807,2.111467438225765e-05,0.027718203142285344,-1.5370998382568364
-1.3047675535065095,-0.21309687211478712,2.028987264981781,2.2482359781862637e-05,0.02768254280090332,-1.5370951890945435
-1.200029828007968,-0.21530001659059578,2.0313000535721253,7.561880920547625e-05,0.02766981720924377,-1.5370678901672363
-1.1441304720744314,-0.21665279211301736,2.032496731603337,1.1842579624493472e-05,0.027686784043908123,-1.537062406539917
-1.0552414773125613,-0.21849560199204068,2.034680988769313,9.074199624592461e-05,0.02773766033351421,-1.5370849370956423
-0.9299328068309356,-0.2215674832194927,2.0388286658113555,-3.856225703200812e-06,0.027718195691704757,-1.537103772163391
-0.863042634993525,-0.22305497205342975,2.0411909683264478,4.084341344423594e-05,0.027252117171883576,-1.5371474027633671
-0.7219005104264101,-0.22657768972468575,2.0465160404734344,-5.316890383255747e-05,0.024886148050427437,-1.5372091531753542
-0.6511006204730302,-0.22816409735225746,2.048896335358475,-8.188761057677764e-06,0.02439045161008835,-1.5371350049972534
-0.5422064227957313,-0.23107933348625828,2.052420345225571,-0.00011901250400114996,0.023636095225811005,-1.537130951881409
-0.392615299009306,-0.23474698221197057,2.056982182633952,-7.656569505343365e-05,0.02137895300984383,-1.5372329950332642
-0.31733376582051376,-0.23609894140831864,2.0587357459137894,-7.525415276176984e-05,0.020230686292052272,-1.537147879600525
-0.16644803497923347,-0.2387970309410453,2.061773410962418,-0.00019404722843319123,0.01796435378491879,-1.537246108055115
-0.0914566029514708,-0.2401006869696894,2.0631333760677495,-0.00028906745137646843,0.016803545877337456,-1.537229061126709
0.020873748660436557,-0.24169628411811644,2.065428762982245,-0.0003074353153351703,0.014485543593764305,-1.5373033285140993
0.16753774927938167,-0.24363002492578206,2.0673033323572176,-0.00028028842643834824,0.011781992390751839,-1.5371818542480469
0.23866647388268022,-0.244699940615752,2.067261178206714,-0.00035518317599780977,0.010627103038132194,-1.5372852087020876
0.374415821344122,-0.24636595708517228,2.06667081704423,-0.00029348960379138453,0.009605824947357178,-1.5372455120086672
0.4445182506248841,-0.2472136346664911,2.064880511723711,-0.00029337531304918235,0.006700163707137108,-1.5371859073638918
0.5420226557929864,-0.24838334179269947,2.063325771074353,-0.0002931423659902069,0.003965901210904121,-1.5371490716934206
0.663598546457711,-0.24963293134571085,2.0619358777612242,-0.00025488270330242834,0.0012190139386802912,-1.5372629165649416
0.7197396629869197,-0.25037265406295256,2.061392298734541,-0.0002909171744249761,8.502128912368796e-05,-1.53717303276062
0.8210855989056702,-0.25243625062952735,2.060889362470243,-0.0007682254072278738,-0.00025988669949583704,-1.537115216255188
0.8917911473940684,-0.2567544529633888,2.059944357878878,-0.00293277227319777,-0.00037048792000859954,-1.5371360778808596
0.9396741447517425,-0.25658113080782075,2.0576640931081327,-0.0033902486320585017,-0.0025493234861642127,-1.537295460700989
1.0203235317648507,-0.25345154283363897,2.057203872259965,-0.0034243923146277666,-0.003496294841170312,-1.5372096300125124
1.0574340000982445,-0.25036951527738305,2.0563437510293814,-0.0031828777864575386,-0.004381991922855376,-1.537146806716919
1.1255138023023121,-0.2439769909623275,2.0542402851762276,-0.0031248121522366996,-0.006642161402851344,-1.5372470617294312
1.16938322281843,-0.23816183498450383,2.052792888869197,-0.0026927948929369445,-0.007722891401499511,-1.537209033966065
1.2097005163965355,-0.22769514785146466,2.050220435573632,-0.00022708090546075266,-0.010230747982859608,-1.5372706651687627
1.2399792444228397,-0.22166406093750166,2.048706200660432,0.00037345301825553135,-0.011409921571612356,-1.5372222661972046
1.265433814665095,-0.21696333771899395,2.045773079464411,0.0004759262374136584,-0.013692435808479788,-1.5372933149337766
1.2806023881803796,-0.21368136083595102,2.044605873027199,0.0004220238479319964,-0.014270706102252007,-1.537276864051819
1.2920840605173927,-0.210415844660225,2.041288820748739,0.0005516901146620492,-0.016610534861683846,-1.5371979475021362
1.2929006901715467,-0.2085021055717693,2.0398401124199146,0.0005138275446370238,-0.017568791285157204,-1.537055253982544
1.285036280601951,-0.20690794617070876,2.039929680069789,0.0004336850252002509,-0.01767435297369957,-1.537050485610962
1.2740412849189646,-0.20637294409744977,2.0375170723495732,0.00035268455394543545,-0.019791815429925922,-1.5369648933410647
1.253743485877172,-0.20618856419062687,2.0369829255300944,0.00022193038603290623,-0.020675258710980412,-1.5369943380355837
1.224994752283567,-0.20582960052488297,2.0375387672352767,0.00013560127990786233,-0.020892195403575894,-1.5371242761611943
1.1888483806532477,-0.20642391487768388,2.0384690835972683,1.699010499578709e-05,-0.020906051620841023,-1.5371226072311401
1.1466844658209014,-0.20714801367862046,2.0393239368207743,-4.267597978469044e-05,-0.02087443321943283,-1.5371270179748537
1.0991576869186805,-0.20792860477185876,2.0398502537388707,-0.00012190874986117803,-0.02087676897644996,-1.5371290445327759
1.0467033396111858,-0.20839893103936655,2.041217151301466,-9.633011359255835e-05,-0.020939162001013752,-1.5371211767196653
0.9891024484069958,-0.20885704776356548,2.0422383409363842,-0.00013628696615341845,-0.020915305241942402,-1.5371177196502683
0.9264848380271963,-0.20895436943624623,2.043258386684623,-7.60329712647935e-05,-0.020870713517069817,-1.5371105670928955
0.8598523666624914,-0.2089668100122488,2.044237930564899,-3.869556167046874e-05,-0.020866097882390022,-1.537109136581421
0.7895740687303158,-0.2088492935712434,2.0459963284874263,5.36092466063444e-06,-0.020832715556025505,-1.5371114015579224
0.7160806391465069,-0.20980169832731274,2.0476300288698304,-9.907991625368427e-05,-0.020904790610075,-1.5371067523956299
0.6362977349264707,-0.21107103497397597,2.0499288696999196,-0.000170467377756721,-0.01954138651490211,-1.5370162725448613
0.5553246946717322,-0.21227341719375162,2.0520538442948464,-0.00018296424241271211,-0.018970318138599392,-1.536995530128479
0.44316577163715015,-0.2138739424016148,2.0543756112542533,-0.00023462678655050562,-0.017730293795466423,-1.5370411872863772
0.3865736744529327,-0.2144737468581015,2.055611911098362,-0.0001822976046241823,-0.017378579825162884,-1.5370717048645022
0.30036574328358523,-0.21561894262166303,2.057474453597952,-0.0002651759714353818,-0.01666476577520371,-1.5371817350387575
0.211357902825352,-0.21646678653311824,2.0588253455385255,-0.00022356679255608323,-0.014576641842722891,-1.5372494459152226
0.12230676641000376,-0.21726841131193464,2.060495063451769,-0.0001857585593825209,-0.012556992471218109,-1.537272572517395
0.009904878377514994,-0.2170695438520425,2.061789081535785,-9.213061275659334e-05,-0.012305793352425097,-1.5371832847595217
-0.048130464830884796,-0.21661066274523302,2.0625840897513106,-1.8478565834811302e-05,-0.01103926356881857,-1.537196755409241
-0.13372094160154166,-0.21581165863004115,2.0638440808500995,6.517892325063978e-05,-0.00900158565491438,-1.5372556447982786
-0.216619274625862,-0.2150644469299968,2.0644693257175466,8.506440644850908e-05,-0.007338852155953645,-1.5371659994125366
-0.2974082152793891,-0.21435343651385952,2.064718798518559,0.00011133543739561069,-0.005430603865534068,-1.5372315645217896
-0.3991056805583049,-0.21338643754336356,2.0645192305573747,0.00016030679398682006,-0.0037819740828126673,-1.5371061563491824
-0.44649888370739615,-0.21395552399944281,2.064622253731467,1.657635402807522e-05,-0.0033553631510585546,-1.5371842384338381
-0.5178932664385726,-0.21493840470997866,2.064165447064146,-5.511822382686663e-05,-0.0009282225510105489,-1.5370866060256958
-0.58205408981406,-0.2162963235295686,2.063295047896115,-0.00012894737301394343,2.6413032173877572e-05,-1.5371239185333254
-0.6405978168572398,-0.21787822141853894,2.0633121877875453,-0.00023269654775504023,0.0002843415713869034,-1.5371419191360474
-0.7128116394341207,-0.2186023150015444,2.062973763800188,-0.00018545093189459291,0.0003201818326488137,-1.5371732711791994
-0.7471456581400546,-0.21865571142606471,2.0628379951679596,-0.00013509971904568374,0.0006167818210087717,-1.5371505022048952
-0.7978185409825601,-0.2187253466670444,2.0611848429970028,-0.0001026761165121568,0.003058351576328277,-1.537071228027344
-0.8437428187539577,-0.2189843309155475,2.059143028710944,-0.00010122891399078123,0.005203564185649156,-1.5371427536010744
-0.8828647339911657,-0.2190949066729469,2.0577833843278803,-2.953384864667895e-05,0.006772126536816357,-1.5370827913284304
-0.9246808432205266,-0.21982747021290294,2.0564286373976954,-0.00011285010987194228,0.007194518577307463,-1.5370780229568481
-0.9421447149849221,-0.22026265235882325,2.0561070899568556,-0.00013228102761786455,0.007432274986058474,-1.5370930433273318
-0.967856596100034,-0.22099759185189893,2.0533879250513585,-7.750758231850256e-05,0.009969699196517467,-1.5372527837753296
-0.9841088637223553,-0.22180451352229708,2.0527457595398158,-0.000172886968357489,0.010617034509778023,-1.5370029211044312
-0.9963702047671934,-0.22284844360360131,2.050881544383611,-0.0001695577375357981,0.012052404694259163,-1.537042021751404
-1.0048433909738839,-0.22330104200297476,2.047945147044683,-0.00013157012290321412,0.01374677661806345,-1.5372341871261597
-1.0043387850697874,-0.22304331909387598,2.047342028367485,-9.246819536201678e-05,0.014168917201459406,-1.537084221839905
-0.9964122167253692,-0.22288365513089706,2.0474745942747306,-2.134617170668401e-05,0.0140971252694726,-1.5371600389480595
-0.9831711799313797,-0.22295096127754427,2.0483782040075504,-2.774774293357019e-05,0.013984759338200094,-1.5372257232666018
-0.9687278845872189,-0.2229825449374177,2.0473847648611425,-3.0622901249445366e-05,0.015771785750985142,-1.5370982885360716
-0.9400894746894508,-0.22341842075931703,2.0465841302910217,-3.604079756769246e-05,0.016880769282579422,-1.5371567010879517
-0.9214874713924848,-0.22364152914958946,2.0464273537492055,6.924472927494722e-06,0.01716698333621025,-1.5371783971786501
-0.8883787840917656,-0.22451207429857123,2.0469862339160407,-0.00012431098730303317,0.01726765744388103,-1.5372055768966675
-0.8504529330789604,-0.22521013547089672,2.0480969429595617,-0.0001154630881501355,0.017295138910412785,-1.5372064113616941
-0.8084892653533556,-0.2261632930620883,2.0486077506917932,-0.00017628568457439355,0.017292438074946404,-1.5371941328048708
-0.7465601887036986,-0.22743952852987334,2.049265189260361,-0.00016608063015155288,0.017311990261077884,-1.5371826887130737
-0.7130111310045278,-0.2282860581108678,2.0500008939539818,-0.0002119551500072701,0.01730936393141747,-1.5372083187103271
-0.6411761673991125,-0.22864294570439847,2.0516888992954865,-0.0001642781717237095,0.017279878258705143,-1.537211298942566
-0.6027183679901511,-0.22845728139421892,2.052629340757638,-7.693013321841218e-05,0.017116954550147057,-1.5371861457824707
-0.5379760668610588,-0.2282129545839956,2.0552313671726785,-3.27483867295102e-05,0.014725697226822376,-1.5370366573333742
-0.4551993314189553,-0.2280820844602743,2.056417476174424,-2.1239166017038757e-05,0.014448901638388637,-1.537058472633362
-0.4123630407987584,-0.22803664479056618,2.057354105729649,-2.8009013476548215e-05,0.014004190452396871,-1.5370155572891233
-0.34798852660236657,-0.2279892109155154,2.058222293264597,2.6473990146766775e-05,0.013864959590137005,-1.5372258424758911
-0.2786113478958194,-0.2282041504274752,2.05962405382442,-5.759702253271703e-05,0.011839425191283223,-1.5371800661087036
-0.21058811480641562,-0.22817682441542048,2.0602402646402678,3.379032023077559e-06,0.010706104338169098,-1.5370285511016846
-0.12293782478951767,-0.22842405129971413,2.061184597086627,-1.4319867659651758e-05,0.010453982278704643,-1.5370280742645264
-0.07891477867286595,-0.2286358152920838,2.061640904183445,-4.9011523515218794e-05,0.010174056515097618,-1.5372970104217532
0.01223119526819862,-0.22885361986000496,2.0625015535275857,-4.7598914534319504e-05,0.007514870259910822,-1.5371512174606325
0.05566687530211055,-0.22894073369223963,2.062920252867879,-3.533775452524573e-05,0.00678982911631465,-1.537060618400574
0.117223154476231,-0.22895289375654732,2.0634609929461907,2.3677301214775643e-05,0.0066239102743566045,-1.5372948646545408
0.19668004587741145,-0.22931007697443967,2.063835816854861,-5.3805262723471746e-05,0.00647715711966157,-1.537154674530029
